PID,Retalhista,Nome,Marca,Marca Padronizada,Quantidade,Formato
4013230,Auchan,CUBOS GELO EM COPO 528 130G,528,Gelos,130G,Other
1044460,Auchan,SORBET AUCHAN TANGERINA 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
1054988,Auchan,TARTE GELADA AUCHAN NATA COM COBERTURA CHOCOLATE 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
1096657,Auchan,GELADO AUCHAN MENTA E CHOCOLATE PRETO 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
2241172,Auchan,GELADO AUCHAN CONE NATA 6X120ML,AUCHAN,Auchan,120ML,Cones
2241768,Auchan,GELADO AUCHAN CONE MENTA CHOCOLATE 6X120ML,AUCHAN,Auchan,120ML,Cones
2241775,Auchan,GELADO AUCHAN RUM COM PASSAS DE UVA 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
2366250,Auchan,GELADO AUCHAN TRONCO 3 CHOCOLATES 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
2378770,Auchan,GELADO AUCHAN DOCE DE LEITE 900ML,AUCHAN,Auchan,900ML,Tubs
3069806,Auchan,GELADO AUCHAN DE TORRÃƒO 900ML,AUCHAN,Auchan,900ML,Tubs
3357541,Auchan,GELADO AUCHAN CARAMELO COM PEDAÃ‡OS CARAMELO 1L,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Tubs
3482666,Auchan,GELADO AUCHAN COCO COM COBERTURA CHOCOLATE BRANCO 4X70ML,AUCHAN,Auchan,70ML,Sticks
3482671,Auchan,GELADO AUCHAN AVELÃƒ COM CHOCOLATE DE LEITE 4X70ML,AUCHAN,Auchan,70ML,Sticks
3485536,Auchan,GELADO AUCHAN STRACCIATELLA 900ML,AUCHAN,Auchan,900ML,Tubs
3613168,Auchan,SACO TÃ‰RMICO CONGELADOS AUCHAN 44.5 X 39 X 20 CM,AUCHAN,Auchan,Quantidade nÃ£o disponÃ­vel,Other
3631499,Auchan,GELADO CONE AUCHAN COCO 6X120ML,AUCHAN,Auchan,120ML,Cones
3801003,Auchan,GELADO AUCHAN FUSÃ‰ES LIMÃƒO LARANJA FRAMBOESA 8X60ML,AUCHAN,Auchan,60ML,Sticks
3846703,Auchan,GELADO AUCHAN TUB IGLOO 20UN 800ML,AUCHAN,Auchan,800ML,Tubs
