PID,Retalhista,Nome,Marca,Marca_Padronizada,Quantidade,Formato,Grupo_ID,Nome_Padronizado
4013230,Auchan,CUBOS GELO EM COPO 528 130G,528,528,130G,Other,,
1044460,Auchan,SORBET AUCHAN TANGERINA 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
1054988,Auchan,TARTE GELADA AUCHAN NATA COM COBERTURA CHOCOLATE 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
1096657,Auchan,GELADO AUCHAN MENTA E CHOCOLATE PRETO 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
2241172,Auchan,GELADO AUCHAN CONE NATA 6X120ML,AUCHAN,Auchan,120ML,Cones,,
2241768,Auchan,GELADO AUCHAN CONE MENTA CHOCOLATE 6X120ML,AUCHAN,Auchan,120ML,Cones,,
2241775,Auchan,GELADO AUCHAN RUM COM PASSAS DE UVA 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
2366250,Auchan,GELADO AUCHAN TRONCO 3 CHOCOLATES 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
2378770,Auchan,GELADO AUCHAN DOCE DE LEITE 900ML,AUCHAN,Auchan,900ML,Tubs,,
3069806,Auchan,GELADO AUCHAN DE TORRÃƒO 900ML,AUCHAN,Auchan,900ML,Tubs,,
3357541,Auchan,GELADO AUCHAN CARAMELO COM PEDAÃ‡OS CARAMELO 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
3482666,Auchan,GELADO AUCHAN COCO COM COBERTURA CHOCOLATE BRANCO 4X70ML,AUCHAN,Auchan,70ML,Sticks,,
3482671,Auchan,GELADO AUCHAN AVELÃƒ COM CHOCOLATE DE LEITE 4X70ML,AUCHAN,Auchan,70ML,Sticks,,
3485536,Auchan,GELADO AUCHAN STRACCIATELLA 900ML,AUCHAN,Auchan,900ML,Tubs,,
3613168,Auchan,SACO TÃ‰RMICO CONGELADOS AUCHAN 44.5 X 39 X 20 CM,AUCHAN,Auchan,Quantidade não disponível,Other,,
3631499,Auchan,GELADO CONE AUCHAN COCO 6X120ML,AUCHAN,Auchan,120ML,Cones,,
3801003,Auchan,GELADO AUCHAN FUSÃ‰ES LIMÃƒO LARANJA FRAMBOESA 8X60ML,AUCHAN,Auchan,60ML,Sticks,,
3846703,Auchan,GELADO AUCHAN TUB IGLOO 20UN 800ML,AUCHAN,Auchan,800ML,Tubs,,
3885990,Auchan,GELADO PALITO AUCHAN CARAMELO SALGADO 4X100ML,AUCHAN,Auchan,100ML,Sticks,,
3889424,Auchan,SORBET AUCHAN MORANGO C/PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
3890258,Auchan,GELADO PALITO AUCHAN CHOCOLATE BRANCO 4X110ML,AUCHAN,Auchan,110ML,Sticks,,
3890437,Auchan,GELADO PALITO AUCHAN PISTACHIO 4X100ML,AUCHAN,Auchan,100ML,Sticks,,
3890537,Auchan,GELADO PALITO AUCHAN CAFÃ‰ 4X100ML,AUCHAN,Auchan,100ML,Sticks,,
3890541,Auchan,GELADO AUCHAN CHOCOLATE PRETO COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
3890602,Auchan,GELADO AUCHAN 3 CHOCOLATES 900ML,AUCHAN,Auchan,900ML,Tubs,,
3890646,Auchan,GELADO AUCHAN CARAMELO SALGADO 900ML,AUCHAN,Auchan,900ML,Tubs,,
3890659,Auchan,GELADO AUCHAN FRUTOS VERMELHOS 900ML,AUCHAN,Auchan,900ML,Tubs,,
3890766,Auchan,GELADO AUCHAN AVELÃƒ COM MOLHO DE AVELÃƒ 900ML,AUCHAN,Auchan,900ML,Tubs,,
3891927,Auchan,GELADO PALITO AUCHAN MINI SORTIDOS 8X45ML,AUCHAN,Auchan,45ML,Sticks,,
3891976,Auchan,GELADO PALITO AUCHAN AMENDOIM 4X90ML,AUCHAN,Auchan,90ML,Sticks,,
3891977,Auchan,GELADO PALITO AUCHAN CHOCOLATE BRANCO COM AMÃŠNDOAS 4X110ML,AUCHAN,Auchan,110ML,Sticks,,
3891996,Auchan,GELADO AUCHAN KIDS BAUNILHA CHOCOLATE E MORANGO 12X60ML,AUCHAN,Auchan,60ML,Sticks,,
3892030,Auchan,GELADO CONES AUCHAN MINI BAUNILHA CHOCOLATE 8X70ML,AUCHAN,Auchan,70ML,Cones,,
3892032,Auchan,GELADO AUCHAN BAUNILHA NOZES-PECÃƒS 900ML,AUCHAN,Auchan,900ML,Tubs,,
3892098,Auchan,GELADO AUCHAN PISTACHIO COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
3903191,Auchan,GELADO CONE AUCHAN BAUNILHA 6X120ML,AUCHAN,Auchan,120ML,Cones,,
3903200,Auchan,SORBET AUCHAN FRAMBOESA COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
3903213,Auchan,GELADO CONE AUCHAN FRUTOS VERMELHOS 6X120ML,AUCHAN,Auchan,120ML,Cones,,
3903218,Auchan,GELADO CONE AUCHAN BAUNILHA E CHOCOLATE 6X120ML,AUCHAN,Auchan,120ML,Cones,,
3903228,Auchan,GELADO PALITO AUCHAN CHOCOLATE PISTACHIO 12X60ML,AUCHAN,Auchan,60ML,Sticks,,
3903234,Auchan,GELADO AUCHAN COCO COM COCO RALADO 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
3903272,Auchan,GELADO CONE AUCHAN BAUNILHA PRALINÃ‰ 6X120ML,AUCHAN,Auchan,120ML,Cones,,
3903293,Auchan,GELADO PALITO AUCHAN BAUNILHA CHOCOLATE 12X60ML,AUCHAN,Auchan,60ML,Sticks,,
3903302,Auchan,GELADO CONE AUCHAN CHOCOLATE PISTACHIO 6X120ML,AUCHAN,Auchan,120ML,Cones,,
3903304,Auchan,SORBET AUCHAN MAÃ‡Ãƒ COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
3903309,Auchan,GELADO PALITO AUCHAN LIMÃƒO MERENGUE 4X100ML,AUCHAN,Auchan,100ML,Sticks,,
3903327,Auchan,GELADO CONE AUCHAN BAUNILHA MORANGO 6X120ML,AUCHAN,Auchan,120ML,Cones,,
3903330,Auchan,GELADO PALITO AUCHAN BAUNILHA AVELÃƒ 12X60ML,AUCHAN,Auchan,60ML,Sticks,,
3903332,Auchan,GELADO PALITO AUCHAN BAUNILHA MORANGO 12X60ML,AUCHAN,Auchan,60ML,Sticks,,
3903333,Auchan,GELADO CONE AUCHAN CRÃˆME BRÃ›LÃ‰E 6X120ML,AUCHAN,Auchan,120ML,Cones,,
3903336,Auchan,GELADO CONE AUCHAN CHOCOLATE 6X120ML,AUCHAN,Auchan,120ML,Cones,,
3903339,Auchan,GELADO CONE AUCHAN BAUNILHA CARAMELO 6X120ML,AUCHAN,Auchan,120ML,Cones,,
3903341,Auchan,SORBET AUCHAN GROSELHA-NEGRA COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
3903342,Auchan,SORBET AUCHAN PERA COM PEDAÃ‡OS 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
3903345,Auchan,GELADO PALITO AUCHAN BAUNILHA AMÃŠNDOAS 4X120ML,AUCHAN,Auchan,120ML,Sticks,,
3913159,Auchan,SORBET PALITO AUCHAN MULTI FRUITS 8X69ML,AUCHAN,Auchan,69ML,Sticks,,
3913174,Auchan,SORBET PALITO AUCHAN MAÃ‡Ãƒ FRUTOS VERMELHOS 8X69ML,AUCHAN,Auchan,69ML,Sticks,,
3983482,Auchan,GELADO PALITO AUCHAN MINI BAUNILHA AMÃŠNDOA 6X50ML,AUCHAN,Auchan,50ML,Sticks,,
4012898,Auchan,GELADO AUCHAN SPECULOOS 900ML,AUCHAN,Auchan,900ML,Tubs,,
4012901,Auchan,GELADO AUCHAN CARAMELO SALGADO COM PEDAÃ‡OS 500ML,AUCHAN,Auchan,500ML,Pints,,
4012904,Auchan,GELADO AUCHAN COOKIE DOUGH 500ML,AUCHAN,Auchan,500ML,Pints,,
4012908,Auchan,GELADO AUCHAN TUTTI FRUTTI 5UN 375ML,AUCHAN,Auchan,375ML,Sticks,,
634554,Auchan,GELADO AUCHAN MINI SANDWICH NATA 6X85ML,AUCHAN,Auchan,85ML,Sandwich,,
656959,Auchan,GELADO PALITO AUCHAN BAUNILHA E CHOCOLATE LEITE 4X120ML,AUCHAN,Auchan,120ML,Sticks,,
779956,Auchan,GELADO AUCHAN MORANGO COM PEDAÃ‡OS DE MORANGO 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
779967,Auchan,GELADO AUCHAN BAUNILHA 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
798907,Auchan,GELADO AUCHAN CAFÃ‰ COM PEPITAS CAFÃ‰ E CHOCOLATE PRETO 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
986118,Auchan,SORBET AUCHAN ANANÁS 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
986125,Auchan,SORBET AUCHAN MANGA 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
986129,Auchan,SORBET AUCHAN DE LIMÃƒO 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
986154,Auchan,GELADOS DE LEITE AUCHAN CHOCOLATE MORANGO E BAUNILHA 6X100ML,AUCHAN,Auchan,100ML,Sticks,,
986157,Auchan,GELADO AUCHAN DE NATA 1L,AUCHAN,Auchan,Quantidade não disponível,Tubs,,
3903346,Auchan,GELADO AUCHAN BIO BAUNILHA 900ML,AUCHAN BIO,Auchan,900ML,Tubs,,
3882668,Auchan,GELADO AUCHAN COLLECTION CHEESECAKE MORANGO 450ML,AUCHAN COLLECTION,Auchan,450ML,Pints,,
3883145,Auchan,GELADO AUCHAN COLLECTION CARAMELO COM FLOR DE SAL 450ML,AUCHAN COLLECTION,Auchan,450ML,Pints,,
7095205,Continente,Gelado Chocolate Fudge Brownie Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0001,Chocolate Fudge Brownie
3152865,Auchan,GELADO B&J CHOCO FUDGE BROWNIE 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0001,Chocolate Fudge Brownie
908734,PingoDoce,Gelado Chocolate Fudge Brownie,Ben & Jerry's,Ben & Jerry's,"0.465 L | 15,03 â‚¬/L",Pints,G0001,Chocolate Fudge Brownie
7105463,Continente,Gelado Peanut Butter Cup Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0002,Peanut Butter Cup
3152890,Auchan,GELADO B&J PEANUT BUTTER CUP 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0002,Peanut Butter Cup
908740,PingoDoce,Gelado Peanut Butter Cup,Ben & Jerry's,Ben & Jerry's,"0.465 L | 15,03 â‚¬/L",Pints,G0002,Peanut Butter Cup
7109616,Continente,Gelado Cookie Dough Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0003,Cookie Dough
8083311,Continente,Gelado Cookies com Cookie Dough Vegan sem Lactose Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0090,Vegan Cookie Dough
3155973,Auchan,GELADO B&J COOKIE DOUGH 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0003,Cookie Dough
3170565,Auchan,GELADO B&J COOKIE DOUGH VEGAN 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0090,Vegan Cookie Dough
909557,PingoDoce,Gelado Cookie Dough,Ben & Jerry's,Ben & Jerry's,"0.465 L | 15,03 â‚¬/L",Pints,G0003,Cookie Dough
7947232,Continente,Gelado Karamel Sutra Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0004,Karamel Sutra Ben & Jerrys
3775848,Auchan,GELADO BEN & JERRY'S KARAMEL SUTRA 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0004,Karamel Sutra Ben & Jerrys
7947233,Continente,Gelado Half Baked Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0005,Half Baked Ben & Jerrys
3732037,Auchan,GELADO BEN & JERRY'S HALF BAKED 465ML,BEN & JERRY'S,Ben & Jerry's,465ML,Pints,G0005,Half Baked Ben & Jerrys
8691816,Continente,Gelado Sweet Mango Memories Ben & Jerrys,Ben & Jerrys,Ben & Jerry's,emb. 465 ml,Pints,G0006,Sweet Mango Memories
